Ports,Flowtimes,Fluid Names
0,20,Air
1,15,Rendering
2,15,Rendering
3,15,Rendering
4,15,Rendering
5,15,Rendering
6,15,Rendering
7,57,80% DMSO
8,27,20% DMSO
9,20,H2 Buffer
10,15,Rendering
11,15,Rendering
12,15,Rendering
13,15,Rendering
14,15,Rendering
15,15,Rendering
16,15,Rendering
